post time,user_id, tweets content,likecount,
2022-08-13 23:59:55+00:00,https://twitter.com/ohyepo,@RichQuack #RichQUACKarmy #Crypto #NFT #NFTs,0
2022-08-13 23:59:54+00:00,https://twitter.com/Timo4IR,@0xwoid a crypto - AI synergy sounds like it could produce most value per lines than any of them alone,1
2022-08-13 23:59:54+00:00,https://twitter.com/ozbuffinatic,I won 4 trophies in Crypto by POWGI (EU) for 395 points on #TrueTrophies https://t.co/gEhDg1vze5,0
2022-08-13 23:59:54+00:00,https://twitter.com/luckydayw1n,@crypto_inez Good morning 🌞,0
2022-08-13 23:59:52+00:00,https://twitter.com/AuzzyBrent,@Crypto_Fairies Wowzaaa,1
2022-08-13 23:59:49+00:00,https://twitter.com/NotDogFinity,@crypto_is_good @Nopointproven @ChalkyJason That’s crazy! Wasn’t aware of this  but I can see it.,0
2022-08-13 23:59:48+00:00,https://twitter.com/nangizzz,@crypto_inez Good morning teteh 💃💃,0
2022-08-13 23:59:48+00:00,https://twitter.com/anisaainur_,@crypto_pikachu1 @_Crypto_Pirates Done https://t.co/hRxP7rrZGK,0
2022-09-15 23:59:57+00:00,https://twitter.com/Oct_wishwin,@crypto_inez @StakeReloads https://t.co/dN9C7JoEy8,0
2022-09-15 23:59:56+00:00,https://twitter.com/winiotop1,@crypto_inez @princesspromos_ https://t.co/jR83ZsEE2h,1
2022-09-15 23:59:55+00:00,https://twitter.com/prodatatools,@sexyREXican @Thomasstjames3 @DeLaFomo @ThomasSpeaksRex @gar_crypto @hex_is_the_way @HexHusker @gammacrypto Your attempts at trolling and scamming are both quite weak. As are the people affected by you.,1
2022-09-15 23:59:54+00:00,https://twitter.com/beincrypto_es,SEC demanda a Chicago Crypto Capital por fraude y venta de valores no registrados #criptomonedas  https://t.co/ouUtuFuhWZ,1
2022-09-15 23:59:54+00:00,https://twitter.com/TrendsBullBear,*   XTZ   *   10   *   Tezos    *   Crypto - BUY   *   ***BUY CRYPTO****TREND**ACT UP_10__   #XTZ,1
2022-09-15 23:59:50+00:00,https://twitter.com/ChartingBot,📈Analysis #Bitcoin September 15th📈  The current price of $BTC is 19701.41$ (🔻-2.59%)  and its dominance is 35.18%.   The market sentiment is at 28 points [🔴Fear].   Total crypto market cap is 💰1.07 billion $💰 approx. https://t.co/msLF3MjDy1,0
2022-09-15 23:59:50+00:00,https://twitter.com/Downandwithout,@TRON2023 Oh man I could really use it Someone just took all my crypto.  I guess it's my fault though. They tried for 2 days and finally I let my guard down..🥺,0
2022-09-15 23:59:49+00:00,https://twitter.com/SonOfATech,Almost 180k subs LFG! #Crypto https://t.co/AVgotD1tCM,122
2022-09-15 23:59:49+00:00,https://twitter.com/Blessinsz,@gas_rad13 @wes4_crypto @Nickis_Dead @GutterCatGang Seen how toxic that community can get at random times   I was even ban from discord without a warning or anything . that’s why I never bought any gutter,2
2022-09-15 23:59:48+00:00,https://twitter.com/buy_trends,*   XTZ   *   10   *   Tezos    *   Crypto - BUY   *   Will RİSE***REAL******ACT UP_10__   #XTZ,0
2022-09-15 23:59:48+00:00,https://twitter.com/SusieWendorff,@crypto_inez Good morning!☕️🤍,0
2022-09-15 23:59:47+00:00,https://twitter.com/0xUna_BigWin,@sof1azara03 @crypto_with_bex https://t.co/6PyI5o7q98,0
2022-09-15 23:59:45+00:00,https://twitter.com/0xOLaHou,@crypto_inez @princesspromos_ https://t.co/dMEMd5BMjk,0
2022-09-15 23:59:43+00:00,https://twitter.com/Thersites_2,@mushmoonz @NFA_Inc @SidneyRichlin @RonnyMirel @JenEganMedia @JellyTrading @SnoopDogg @LUVELLI @8R4NDO @FullyVoxxed @LOCSNFT @Fityeth @DaveyOberlin @crypto_casually @CryptoJimmybraz I'm disappointed Brando didn't use his body building picture for his profile,0
2022-09-15 23:59:42+00:00,https://twitter.com/Lucky_in_August,@crypto_inez @CryptoCompBros https://t.co/W3kXCVRNDS,0
2022-09-15 23:59:41+00:00,https://twitter.com/mcfloerryy,@sof1azara03 @crypto_with_bex Done https://t.co/uDVpwsgZ9T,0
2022-09-04 23:59:59+00:00,https://twitter.com/Chopstx_Larusso,@crypto__coma 😈,1
2022-09-04 23:59:58+00:00,https://twitter.com/BigWinSelected,@RichQuack $QUACK #Crypto #NFT #NFTs,2
2022-09-04 23:59:55+00:00,https://twitter.com/Ox_iLokana29,@crypto_bearr Done proofs 👇 https://t.co/1XB7REWb2X,0
2022-09-04 23:59:50+00:00,https://twitter.com/_screenshoter,@elbarto_mar Your screenshot can be found below🤩😁!  Ad: Exclusive Crypto Futures Trading Community. Join the telegram group Now: https://t.co/rIYDP9oDqG https://t.co/7d4YZHCCxZ,0
2022-09-04 23:59:48+00:00,https://twitter.com/kingoftheking27,@AxelPromotes @CryptoKingFirst @RewardHunters @MarvinToken @Benelux_Crypto https://t.co/jE4W5jJDUZ,0
2022-09-04 23:59:48+00:00,https://twitter.com/The_Good_Advice,Let me know if you want me to share my tips and advices for AMAZON KDP👇  Earn Passive Income Now! #kdp #Amazon #passiveincome #Crypto #finance #investment #Ethereum #BNB #bitcoin #professional #MONEY https://t.co/gVxjYmUNwv,5
2022-09-04 23:59:47+00:00,https://twitter.com/gale_fast,Crypto__Diva $SUZUME 🍀🌸💚 https://t.co/zOr4vT5cu4,16
2022-09-04 23:59:47+00:00,https://twitter.com/HiltoniumMusic,@MrLoud_Official @THQNordic @BlackForestTeam @DAH_Crypto It's so goooooooood 🙏🙏🙏🙏,1
2022-09-04 23:59:47+00:00,https://twitter.com/imwhatisayiam,@Crypto_McKenna based on what evidence of voter fraud ?,0
2022-09-04 23:59:45+00:00,https://twitter.com/abnormal_crypto,#PORTOUSDT Bull Alert!  5X Volume Price:      7.0148 5-min %: 0.14% Volume:  $62 620   #crypto #whale #btc #eth #PORTO $PORTO https://t.co/u6l0dmtuCy,0
2022-09-04 23:59:45+00:00,https://twitter.com/Ruend11,@Crypto__Diva $BAMBOO 20k MC.  Just released!  0x28a19e8223064bf89f3c6cce30563a86ac657920  Easy 100x!,1
2022-09-04 23:59:45+00:00,https://twitter.com/TonyBickle3,The crypto market is a great place to make money especially when you start early. #NFT $ETH,2
2022-09-04 23:59:42+00:00,https://twitter.com/marsswallow19,@crypto_bearr https://t.co/A58aZnXIVn,0
2022-09-04 23:59:42+00:00,https://twitter.com/HookedDon,@gandalfcryptto @nomads_Crypto @BBBYBSC Come find out👀💎,0
2022-09-04 23:59:40+00:00,https://twitter.com/BowenPenn1,1 Pi = $314519No One Can Beat Pi Coin in this World  Pi Coin is King of Crypto Currency. Who are agree LIKE ♥️ &amp;amp; RETWEET…,0
2022-09-04 23:59:39+00:00,https://twitter.com/CryptoCricketer,@guinnessstache @Bitboy_Crypto If you're paying tax you're making money... hard to be sad about making money.,1
2022-08-01 23:59:56+00:00,https://twitter.com/GreatestNonnnie,Crypto News Today - Forsage Founders Charged With Fraud! | AMP Delisted ... https://t.co/S0UKDPxLLR via @YouTube #Cryptocurency #forsagescam #Cryptos,0
2022-08-01 23:59:56+00:00,https://twitter.com/mitchjk21,@CryptoNomad15 @SmashFamous @ThirdEyeSi_ Oh how ironic coming from a crypto bro,9
2022-08-01 23:59:54+00:00,https://twitter.com/Velskie_27,@Bang_Garr @GroverPromotes @sensei_crypto_ Hoping to win ty 🙏 https://t.co/yzYooqWEsc,0
2022-08-01 23:59:54+00:00,https://twitter.com/ShortStoryTell,@crypto_snapper @unusual_whales True h but in this inflationary times do you want to create more money?,0
2022-08-01 23:59:52+00:00,https://twitter.com/GinaBigWinLagi,@NoraEstia @Crypto__butcher Tg phoenicura https://t.co/Q8dlEn4U5M,0
2022-08-01 23:59:52+00:00,https://twitter.com/abnormal_crypto,#AGLDUSDT Bull Alert!  5X Volume Price:      0.472 5-min %: 1.1% Volume:  $25 656   #crypto #whale #btc #eth #AGLD $AGLD https://t.co/kP1kU6imXE,0
2022-08-01 23:59:49+00:00,https://twitter.com/cryptoxosmos,🚨💸🚨  💲25684 of USDC transferred   From: IMGMVBZEPMM36AIMWI7FZHG2G44KEESC5ALZHWX7B7SBNBDY6Z7COYMO6U  To: W2IZ3EHDRW2IQNPC33CI2CXSLMFCFICVKQVWIYLJWXCTD765RW47ONNCEY  Asset ID: 31566704  #Algorand #Algo #Crypto,0
2022-08-01 23:59:48+00:00,https://twitter.com/sudoheader,CTF collection Vol.1 - I have just completed this room! Check it out:  https://t.co/LgNxhtHRbh #tryhackme #Capture the flag #stego #crypto #binary #ctfcollectionvol1 via @realtryhackme,3
2022-08-01 23:59:47+00:00,https://twitter.com/Redarmy6629,Buy Yostep Sneakers on yobit and earn $$$! Hurry to buy! #yostep #crypto #stepn #ton,1
2022-08-01 23:59:46+00:00,https://twitter.com/coinalertspro,⚡ Crypto Momentum Alert 🚀 SYS/USDT on #Kucoin 💰 Price : $0.1877 📈 Increase from first alert: 7.32% ⏰ 5 Minute Delay  Get our industry leading alerts in real time 👉 https://t.co/oNIxfF6VUX 🚀  $SYS $USDT #coinalerts #crypto,0
2022-08-01 23:59:45+00:00,https://twitter.com/evifath2406,@NoraEstia @Crypto__butcher https://t.co/Yzk6v7Ss8E,0
2022-08-01 23:59:45+00:00,https://twitter.com/nirwanamarketi2,SEC Charges 11 in Crypto Ponzi and Pyramid Scheme https://t.co/xTWyb8LYGC,0
2022-08-01 23:59:44+00:00,https://twitter.com/derrick55179916,@Crypto_xiaoxin 也没讲啥啊，奇怪,1
2022-08-01 23:59:43+00:00,https://twitter.com/TinoMista,@CanuckCryptDoc $PELON Experienced devs  strong community  BASED Contract. Crying cause you missed out the recent 50mil plays?   @Pimp_Elon   Redemption is here   #ERC20 #Crypto  #Ethereum #ETH #PimpElon,2
2022-08-01 23:59:42+00:00,https://twitter.com/AngelinaArley,@Titans_ventures @Helio_Money Is your gameplay can be easily understood by all kinds of players especially fwor those who are relatively new into crypto or just starting out? Can they still enjoy the game even though they dont really much know about crypto and crypto-related products?,0
2022-08-01 23:59:39+00:00,https://twitter.com/ShainEThomas,How To Succeed in the Crypto Market With Inflation and Rising Rates by @tomhandy1 https://t.co/TIJzsJ5CTA,0
2022-09-13 23:59:56+00:00,https://twitter.com/ChartingBot,📈Analysis #Bitcoin September 13th📈  The current price of $BTC is 20171.01$ (🔻-9.93%)  and its dominance is 35.01%.   The market sentiment is at 34 points [🔴Fear].   Total crypto market cap is 💰1.10 billion $💰 approx. https://t.co/VlT1ytWFcm,1
2022-09-13 23:59:56+00:00,https://twitter.com/Stingpie_,Sup Guys? Tate Inu is having a presale on September 16th on GemPad. Life Changing Opportunity is coming so stay tuned ✨🚀 #TateInu  @tateinutoken #BTC #CRYPTO #ETH #LUNC #BNB #BSC #PRESALE #ADA #XRP #MATIC #NFT #ELONMUSK #ANDREWTATE https://t.co/xvdUS4ukx5,0
2022-09-13 23:59:52+00:00,https://twitter.com/atlemar,@KillerMartinis I asked my new girlfriend if she had an opinion on crypto and she looked at me in fear and I said “I do. I hate it” and she visibly relaxed.,2216
2022-09-13 23:59:51+00:00,https://twitter.com/NadineKwiotek,Join me in Arc8 and get 10 GMEE tokens bonus! Play mobile games  earn crypto rewards. https://t.co/DI1zc8aHrk,0
2022-09-13 23:59:51+00:00,https://twitter.com/abnormal_crypto,#SRMUSDT Bull Alert!  5X Volume Price:      0.807 5-min %: 0.62% Volume:  $52 541   #crypto #whale #btc #eth #SRM $SRM https://t.co/ycPLQtXdbV,0
2022-09-13 23:59:48+00:00,https://twitter.com/MichaelHotka,@Lvke_01 @alx_crypto_ @ScottMGreer Disney said they will require 100% of their stories be racially mixed. It's an agenda. And is why a black girl was cast as the Danish mermaid (who throughout history  since 1837  is white).  Why not create NEW stories instead of appropriate another's culture?,1
2022-09-13 23:59:48+00:00,https://twitter.com/mwz99,@bgarlinghouse @bgarlinghouse That’s a great name for a restaurant  Brad. Do I smell a second career  not in crypto….😆,1
2022-09-13 23:59:47+00:00,https://twitter.com/Fran1991444,@XRPcryptowolf And take you crypto out of the exchanges!!,0
2022-09-13 23:59:45+00:00,https://twitter.com/Dreamkolect,@Ashwsbreal It's because you invested all the money in crypto and you might be in profit right now but not disclosing wink😉,0
2022-09-13 23:59:45+00:00,https://twitter.com/BAKARA110,@BUCCI_CRYPTO @amatonft @fuluyuaxie  @RightWorker0526,1
2022-09-13 23:59:42+00:00,https://twitter.com/PearlHi37699717,New Low Price 📉 🤔CELRUSDT has reached a new 24 hour low price  0.01767#CELR  #CELRUSDT  #crypto  #opportunity https://…,0
2022-09-13 23:59:41+00:00,https://twitter.com/aIpoaca,@ScottLEOWarrior @Genius_Crypto_ https://t.co/polub115rd,0
2022-09-13 23:59:39+00:00,https://twitter.com/jopurle,@crypto_inez @Ajiihere @ranpromoter @SirAndyyy 3,0
2022-09-13 23:59:39+00:00,https://twitter.com/Here4ThePonzi,@LilMoonLambo Remember when CT gave all their crypto to them 😭😭😭 https://t.co/r3jSGW1EJS,1
2022-09-13 23:59:38+00:00,https://twitter.com/CCCK78Youtube,Check Out Gremlins Coin V2 Launching soon with Bitcoin Rewards and Staking https://t.co/wKPfr3VlBV #gremlinscoin #gremlins #crypto #bitcoin #NFTs,10
2022-09-13 23:59:35+00:00,https://twitter.com/NShaw89,@Crypto__Diva @EthereumHive,2
2022-09-11 23:59:59+00:00,https://twitter.com/jessocityx,@crypto_bearr On https://t.co/STDUhwhO4i,0
2022-09-11 23:59:58+00:00,https://twitter.com/713harley,@Reabies101 @michell27061501 @ViPinball4k @BananaTFA 💸🍌 #BTFA 🍌💸 -2nd #NFT launch  @fabricesapolsky  #SWINGDAO  #inswaywetrust   #btc #Crypto #NFT #P2EGame #BTFA  @ViPinball4k @BananaTFA           https://t.co/wKYnzWwH7J https://t.co/dKKBssKIeH,1
2022-09-11 23:59:57+00:00,https://twitter.com/snailcrypto_NFT,@TThisischicken @DOCofNFT @Crypto_Oracles_ Wow Congratssss 😍🚀🚀,0
2022-09-11 23:59:55+00:00,https://twitter.com/CHA10rama2,@suuchin_iost @bucktickman @kakiom_Crypto すーさん🫠🫠ちゃんといってきます🐈ありがとう😇💕,2
2022-09-11 23:59:54+00:00,https://twitter.com/IAmYoungBoss_,@cryptocom Balling,0
2022-09-11 23:59:54+00:00,https://twitter.com/ChartingBot,📈Analysis #Bitcoin September 11th📈  The current price of $BTC is 21841.15$ (⬆0.88%)  and its dominance is 35.22%.   The market sentiment is at 26 points [🔴Fear].   Total crypto market cap is 💰1.18 billion $💰 approx. https://t.co/FI7LigphGK,0
2022-09-11 23:59:51+00:00,https://twitter.com/alCamel77,@crypto_bandemic @BlackcatCEO @fomocapdao @insilicobunker american sniper dont count,0
2022-09-11 23:59:51+00:00,https://twitter.com/TVlasev,It is time for altcoin season!   #altcoins #Bitcoin #Crypto,0
2022-09-11 23:59:48+00:00,https://twitter.com/jiejieloey,@CryptoGemsCom Crypto jjang,0
2022-09-11 23:59:46+00:00,https://twitter.com/gnkermit,Speaking logically and factually is looked down on in crypto.  The space won’t grow with this type of logic. Always expressing that things are fud.  Imagine stating that exercise can prevent heart disease and being told to stop fudding laziness. 🤷🏼‍♂️,1
2022-09-11 23:59:46+00:00,https://twitter.com/abnormal_crypto,#WNXMUSDT Bear Alert!  10X Volume Price:      17.47 5-min %: -1.6% Volume:  $68 487   #crypto #whale #btc #eth #WNXM $WNXM https://t.co/0uIYRCoaF3,0
2022-09-11 23:59:44+00:00,https://twitter.com/hxechxnwin,@crypto_inez morning miss,0
2022-09-11 23:59:42+00:00,https://twitter.com/gen3r8,@Crypto_Sisters Lmfaooooo let’s goooo,0
2022-09-11 23:59:42+00:00,https://twitter.com/0xkani,@RichQuack @BSCNews #RichQUACK #Crypto #NFT #NFTs amazing,1
2022-09-11 23:59:42+00:00,https://twitter.com/heclaboy82,@WuTigerClan @sascha1337 @terrashiba @crypto_dev88,0
2022-09-11 23:59:41+00:00,https://twitter.com/ethchadz,@luckychad777 @Crypto_Sisters $MUSHI We Are United. We Are Musashi! https://t.co/VQoH27PK9P,0
2022-09-01 23:59:58+00:00,https://twitter.com/pickanadong,@RichQuack Awesome! #RichQUACK #Crypto #NFT #NFTs,1
2022-09-01 23:59:57+00:00,https://twitter.com/Alfredsozi,#TerraClassic  it was $100.00  &amp; it will bounce back to $0.99  before December 2022. Looking at the support in the crypto community.,1
2022-09-01 23:59:57+00:00,https://twitter.com/A1ethmerge,@crypto_inez @0xwangidollar7 @8i9win__ @callaszra https://t.co/FYjYX9VSG4,0
2022-09-01 23:59:53+00:00,https://twitter.com/pejuanggIDR,@crypto_inez @ChiniCrypto done 🎉🙏,0
2022-09-01 23:59:53+00:00,https://twitter.com/nycdemandmore,@SenTedCruz The devil incarnate in cahoots with crypto scammers. Makes 100% sense. 😂,0
2022-09-01 23:59:52+00:00,https://twitter.com/tamsinixi,@RichQuack amazing project!! #RichQUACK #Crypto #NFT #NFTs,1
2022-09-01 23:59:49+00:00,https://twitter.com/ziravs,@crypto_inez @miss_u_fe @mknbigwin @wangi_banget https://t.co/IVHbOMuvfo,0
2022-09-01 23:59:48+00:00,https://twitter.com/juliwinterus123,@crypto_inez Blm kk,0
2022-09-01 23:59:48+00:00,https://twitter.com/It_MakesNoSence,I'm requesting for blue checkmark verification on Bitsika (@BitsikaAfrica). You can use Bitsika to send money between African countries  pay friends  create virtual shopping cards  do crypto  pay bills and socialize with friends and followers. https://t.co/xBFyx3oAFA,0
2022-09-01 23:59:47+00:00,https://twitter.com/xslaacityx,@crypto_inez @MoonwithADAM https://t.co/AC3CE49SQN,0
2022-09-01 23:59:47+00:00,https://twitter.com/alexandru_csiki,@ShibInform SHIBA INU will be Top 3 Crypto Coin,0
2022-09-01 23:59:46+00:00,https://twitter.com/ChartingBot,📈Analysis #Bitcoin September 1st📈  The current price of $BTC is 20123.5$ (⬆0.34%)  and its dominance is 36.00%.   The market sentiment is at 20 points [💀Extreme Fear].   Total crypto market cap is 💰1.06 billion $💰 approx. https://t.co/qbvccitWlM,0
2022-09-01 23:59:46+00:00,https://twitter.com/LacedWhales,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 15.5M ₳D₳ / 7.11M USD  👁️ Tx info: ➡️ https://t.co/NPd84O62kR  🙏Support us: - Stake with  ☮️PEACE☮️ pool: https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,0
2022-09-01 23:59:46+00:00,https://twitter.com/Oktober22Bigwin,@crypto_inez @ChiniCrypto https://t.co/imeZUxvjOj,0
2022-09-01 23:59:45+00:00,https://twitter.com/newwestern87,@MacnBTC Thanks brother  I'm running with funds I make I can afford 1-2k a month to put towards crypto. I appreciate what your doing I have some questions about accumulation of BTC/ETH and then put it into altcoins once money starts to flow.,1
2022-09-01 23:59:45+00:00,https://twitter.com/CRYPDEKS,Price prediction for #ETH   long targets: 1. 1620$ 2. 1650$  #ETHUSDT #Crypto #trading https://t.co/McK6hlvZcn,2
2022-09-03 23:59:59+00:00,https://twitter.com/alfina_dapit,@crypto_inez Morning,0
2022-09-03 23:59:58+00:00,https://twitter.com/dika30779409,@bigwin5758 @1goonrich @binance @coinbase @cryptocom @DogechainFamily Let's fucking go,0
2022-09-03 23:59:57+00:00,https://twitter.com/cryptonews_is,Saylor gets sued  FBI warns about DeFi exploits  and https://t.co/giifz130zj drops $495M sponsorship: Hodler’s Digest  Aug. 28 #DeFi #Crypto #Cryptocurrency #Cryptonews_is https://t.co/8rbnLgzEIY,0
2022-09-03 23:59:55+00:00,https://twitter.com/Deborah67019587,@CointreeAus are you under maintenance? It’s been over twelve I have been trying to purchase crypto but it’s not going through.,0
2022-09-03 23:59:55+00:00,https://twitter.com/JoylinasFanboy,@Crypto_JamieK @TombStonedHS @ReptilianRenegg It hurts but gone take this L and keep pushing it forward. That's all I can do. https://t.co/D5xt510Z8x,1
2022-09-03 23:59:54+00:00,https://twitter.com/muhammad179noor,@DaCryptoGeneral I'm new to crypto.,0
2022-09-03 23:59:53+00:00,https://twitter.com/selormfx,All it takes is 6 months to learn a skill that will change your life.  1) digital marketing (SEO  Facebook/Instagram advertising  website design  etc...)  2) programming or software development  3) online stocks/forex/crypto trading  4) e-commerce (physical and digital products),4
2022-09-03 23:59:51+00:00,https://twitter.com/ChartingBot,📈Analysis #Bitcoin September 3rd📈  The current price of $BTC is 19833.32$ (🔻-0.59%)  and its dominance is 34.75%.   The market sentiment is at 21 points [💀Extreme Fear].   Total crypto market cap is 💰1.08 billion $💰 approx. https://t.co/l4fqpGNVFR,0
2022-09-03 23:59:50+00:00,https://twitter.com/Theta_NFT_BOT,🟢 DOOM Badge has been bought for 775 TFUEL ( 44$ ) #THETADROP  https://t.co/cMpv9rE8uI #ThetaLands #Theta #OpenTheta #crypto #THETA #TFUEL $TFUEL $THETA #NFTs #NFT #NFTcollector #NFTcommunity #TDROP $TDROP #Metaverse #ThetaVerse https://t.co/b7GSi5vrqT,3
2022-09-03 23:59:49+00:00,https://twitter.com/epicryptus,@The__Solstice Man those crypto duck punks.. gave up on them at around 0.5,0
2022-09-03 23:59:45+00:00,https://twitter.com/nsiporedu,We're grateful to and for @P0ly186 for thoughts and actions in place . #Poly186 #P8 #POLYVERSE  #Metaverses #NFT #NFTCommunity #Crypto #NEAR #BTC #Blah #ETH #NFTCommunity  #UtopiaP2P $P8 #MONEY #WAGMI #ATH https://t.co/0IGXBuHoSO,7
2022-09-03 23:59:43+00:00,https://twitter.com/Ezzbigwin_,@CRYPTOFIED1 @crypto_hass done,0
2022-09-03 23:59:41+00:00,https://twitter.com/_teen_problem,Bitcoinblack Adds Instant Global Peer to Peer No-Limit Money Transfer Service For V1 App Launch  Bitcoinblack  founders of the world's only no-limit crypto credit card are set to launch world's fastest no-limit global money transfer service where you can… https://t.co/t8qbuOFHaR,0
2022-09-03 23:59:41+00:00,https://twitter.com/Tsukuyomi_____,@teacherjenny24 @CryptoTigerCall @papa_woody21 @TheShibLord1 @Crypto_Sisters @Stormunitedforc @1SirCrypto @Jonnklein @CryptoGeekYoda @Crypto_Gravy_T @Blockchainbil @TheMoonCarl @WatcherGuru @ShibInfo @MattWallace888 @iambroots @realdogen Super low tax and renounced,6
2022-09-03 23:59:36+00:00,https://twitter.com/Kingtut_eth,@msJoe_crypto 🥂,1
2022-09-03 23:59:36+00:00,https://twitter.com/TBnh14937371,@CryptoCommando0 @crypto_saving @ggf22_ @VVS20K @notenzaur,0
2022-08-27 23:59:58+00:00,https://twitter.com/tae6y_,#dogcoin #Crypto #cryptocurrecy #dogchain #layer2 https://t.co/aEhtFM0c2L,0
2022-08-27 23:59:57+00:00,https://twitter.com/Godspowerase1,@CRYPTO_MONEY3 0x8c2F97A9D8493eF6E052A64e5357A157Fe577965,0
2022-08-27 23:59:57+00:00,https://twitter.com/carlstarkz,@kekojonesjr @Catroig @juanharogtz @MarcoFranchute @crypto_luks @UnSrdeBarcelona Epa!  vivir a Cuba o a Venezuela sin Euros... y Ganando lo mismo que un Cubano  a ver cuanto le dura el Comunismo. Porque con Euros les encanta estar metidos en Varadero.....,1
2022-08-27 23:59:57+00:00,https://twitter.com/abnormal_crypto,#BARUSDT Bear Alert!  5X Volume Price:      6.22 5-min %: -0.64% Volume:  $15 323   #crypto #whale #btc #eth #BAR $BAR https://t.co/UoFwDH3Jp1,0
2022-08-27 23:59:56+00:00,https://twitter.com/Katieth321,@ricky1ricky2 So what's the crypto of the rich?,0
2022-08-27 23:59:56+00:00,https://twitter.com/0xlal1saa_,@crypto_inez Good morningggg,1
2022-08-27 23:59:56+00:00,https://twitter.com/Lord_Defi22,updated price for $XRP  $BNB  $TRX:  #XRP $0.3346 USD #BNB 0.013865 #BTC #TRX 4.218e-05 #ETH  I tweet updated prices  follow me to get recent updates.  #cryptocurrency #crypto,0
2022-08-27 23:59:56+00:00,https://twitter.com/CryptoWatchBot,#Investing 45.5% in this optimal #crypto portfolio and 54.5% #cash in the past 24 hours would have given you a 2.8% return rather than #Bitcoin's -1.0%  for the same level of #risk https://t.co/XCQm4SNTp0,1
2022-08-27 23:59:56+00:00,https://twitter.com/insilicobunker,@abetrade @udiWertheimer Gaming community shat on crypto hard  for both hardware price spikes  and this pornography of "crypto gaming"   crypto gaming is dice dens  go roll some dices  oldest activity crypto have.,25
2022-08-27 23:59:54+00:00,https://twitter.com/wennngtggg,Let's go 🔥 #dogcoin #Crypto #cryptocurrecy #dogchain #layer2 🔥 https://t.co/d7cCLAgAlh,0
2022-08-27 23:59:53+00:00,https://twitter.com/C1Chhheese,@Bitboy_Crypto @AtlantaFalcons @MBStadium I will see u at the  49ers Falcons game Go Falcons,0
2022-08-27 23:59:47+00:00,https://twitter.com/SatoshiSadboi,@Acquire_Crypto @hazy_purps @y00tsNFT No  you! 🫶🏽,1
2022-08-27 23:59:46+00:00,https://twitter.com/ArtSunshard,The #nft and #crypto communities might be interested in this... Getting smart on crypto/blockchain/web3 in 30 min per day https://t.co/DZthPTHffs,0
2022-08-27 23:59:45+00:00,https://twitter.com/babrahamse,@akafacehots @POTUS Lol ok crypto enthusiast I'm sure the judgement of someone who fell for a mlm scheme is reliable,30
2022-08-27 23:59:42+00:00,https://twitter.com/tae6y_,@dogcoinme #dogcoin #Crypto #cryptocurrecy #dogchain #layer2,0
2022-08-27 23:59:42+00:00,https://twitter.com/TheDegenReport,Next weeks episode is going to be one SEXY  SPICY EPISODE! I mean how could it not be with @Crypto_Fairies !!!   Give us some questions you would like us to ask these two beautiful babes? #CNFT #Cardano #NFT,8
2022-08-04 23:59:59+00:00,https://twitter.com/CardanoTracker,Current #Cardano price Alert:   #ADA $0.5 USD #Bitcoin 2.2101274226864273e-05 BTC #Ethereum 0.00031109424288994106 ETH  Follow for recent Cardano price updates #altcoin #crypto #cryptocurrency,0
2022-08-04 23:59:58+00:00,https://twitter.com/CryptoWatchBot,#Investing 63.2% in this optimal #crypto portfolio and 36.8% #cash in the past 24 hours would have given you a 3.1% return rather than #Bitcoin's -0.8%  for the same level of #risk https://t.co/cX3NLiFSN6,1
2022-08-04 23:59:57+00:00,https://twitter.com/JoePetrusky,@UncJoe33 @steveb_crypto @AA_MasterLegend @camolNFT Shaq was unstoppable,1
2022-08-04 23:59:52+00:00,https://twitter.com/CRIPTOVISION1,Wallets: Pasar de FIAT a Crypto y de Crypto a FIAT https://t.co/K7umlCHb5q,2
2022-08-04 23:59:52+00:00,https://twitter.com/CryptoBoy6666,Current #Polygon price Alert:   #Matic $0.894805 USD #BTC 3.948e-05 #ETH 0.00055523  Follow for recent Matic price updates #altcoin  #crypto  #cryptocurrency,1
2022-08-04 23:59:51+00:00,https://twitter.com/MarkHuneycutt4,@crypto_iso you been checking out the volcano eruption while there? https://t.co/ALWGJBWYnR,0
2022-08-04 23:59:51+00:00,https://twitter.com/DogeBreakingNws,Crypto exchange @coinbase seeking to send Dogecoin related lawsuits to arbitration after being rejected by federal trial judges.  https://t.co/wvbhMOtxNC,0
2022-08-04 23:59:50+00:00,https://twitter.com/0xEthereumYoda,#Ethereum price update:   #ETH $1607.23 USD #Bitcoin 0.07104366195128614 #BTC  Follow for recent ETH price updates #altcoin  #cryptocurrency  #crypto,1
2022-08-04 23:59:49+00:00,https://twitter.com/rCryptoReddit,[NEW] Daily General Discussion - August 4  2022 (GMT+0) + https://t.co/R2j4M09srf #bitcoin #btc #cryptocurrency #crypto #blockchain,0
2022-08-04 23:59:49+00:00,https://twitter.com/CryptoBlockMeta,#Ethereum next crucial task is to flip 200 MA resistance to support. #crypto #nft https://t.co/gy0u21HAZJ,1
2022-08-04 23:59:48+00:00,https://twitter.com/NgbondoE,@achebe54 Je suppose que toute ressemblance à ceux qui investissent dans la crypto monnaie avec l'argent public n'est que fortuite... 😅😅😅,2
